lead_score,lead_reasons,name,category,address,phone,website,has_website,rating,reviews,search_query,search_location,scraped_date,maps_url
1,No reviews,Lampton Welding Supply,Welding supply store," 601 N Washington St, Wichita, KS 67214, United States",+1 316-263-3293,http://www.lampton.com/,True,None,None,welding shop,Wichita KS,2026-06-11,https://www.google.com/maps/place/Lampton+Welding+Supply/data=!4m7!3m6!1s0x87bae3b90659d773:0x8b427411d64bbf82!8m2!3d37.6949575!4d-97.3266449!16s%2Fg%2F1tddbc5r!19sChIJc9dZBrnjuocRgr9L1hF0Qos
1,No reviews,Midwest Metalworks LLC. - Mobile Welding and Fabrication,Welder," 2600 S Oliver Ave #1B, Wichita, KS 67210, United States",+1 316-400-6336,http://midwestmetalworks.net/,True,None,None,welding shop,Wichita KS,2026-06-11,https://www.google.com/maps/place/Midwest+Metalworks+LLC.+-+Mobile+Welding+and+Fabrication/data=!4m7!3m6!1s0x21f99acc293c8757:0x15f6153f86016441!8m2!3d37.6456426!4d-97.2790374!16s%2Fg%2F11x0pzzlyr!19sChIJV4c8Kcya-SERQWQBhj8V9hU
1,No reviews,Reeves Custom Metals Inc Since 1897,Metal fabricator," 116 N Osage St, Wichita, KS 67203, United States",+1 316-263-1066,https://reevescustommetals.com/,True,None,None,welding shop,Wichita KS,2026-06-11,https://www.google.com/maps/place/Reeves+Custom+Metals+Inc+Since+1897/data=!4m7!3m6!1s0x87bae3e05e6ac535:0xb9d3f274aaaa0f72!8m2!3d37.6845785!4d-97.3489775!16s%2Fg%2F1tnhyvnq!19sChIJNcVqXuDjuocRcg-qqnTy07k
1,No reviews,Linde Welding Gas & Equipment Center,Welding supply store," 3732 N Ohio St, Wichita, KS 67219, United States",+1 316-831-9073,https://stores.lindedirect.com/ks/wichita/industrial-supply-70965.html,True,None,None,welding shop,Wichita KS,2026-06-11,https://www.google.com/maps/place/Linde+Welding+Gas+%26+Equipment+Center/data=!4m7!3m6!1s0x87bb1d6d3afac80d:0xc178f7d9e98b3308!8m2!3d37.7514895!4d-97.3238269!16s%2Fg%2F11j_z_7z9k!19sChIJDcj6Om0du4cRCDOL6dn3eME
1,No reviews,All Types of Welding,Welder," 722 E 9th St N, Wichita, KS 67214, United States",+1 316-519-6876,http://alltypesofwelding.com/,True,None,None,welding shop,Wichita KS,2026-06-11,https://www.google.com/maps/place/All+Types+of+Welding/data=!4m7!3m6!1s0x87bae3793134cbcb:0x435389fb4be8a113!8m2!3d37.7010622!4d-97.329125!16s%2Fg%2F11gnp44w2x!19sChIJy8s0MXnjuocRE6HoS_uJU0M
1,No reviews,DCD SERVICES LLC,Welder," 1325 S Anna St, Wichita, KS 67209, United States",+1 316-259-5827,http://www.dcdservicesllc.com/,True,None,None,welding shop,Wichita KS,2026-06-11,https://www.google.com/maps/place/DCD+SERVICES+LLC/data=!4m7!3m6!1s0x87bae12eca57b9fb:0xb7fef873fd8fc21b!8m2!3d37.6706231!4d-97.3986285!16s%2Fg%2F1hc2wgf_s!19sChIJ-7lXyi7huocRG8KP_XP4_rc
1,No reviews,Airgas Store,Welding supply store," 4115 W 33rd St S, Wichita, KS 67215, United States",+1 316-941-9162,https://locations.airgas.com/ks/wichita/airgas-store-c091.html?utm_arg=3rd_party_local:Google::Industrial:C091,True,None,None,welding shop,Wichita KS,2026-06-11,https://www.google.com/maps/place/Airgas+Store/data=!4m7!3m6!1s0x87bb0010cc31aa2b:0xa530b34ba6eaab8b!8m2!3d37.6340202!4d-97.3913773!16s%2Fg%2F1wc48h1w!19sChIJK6oxzBAAu4cRi6vqpkuzMKU
1,No reviews,Southards Welding & Manufacturing Inc,Welder," 6569 N Meridian Ave, Wichita, KS 67204, United States",+1 316-267-6900,http://www.southardswelding.com/,True,None,None,welding shop,Wichita KS,2026-06-11,https://www.google.com/maps/place/Southards+Welding+%26+Manufacturing+Inc/data=!4m7!3m6!1s0x87bae24635fa1cc5:0x87ab223f8a30ec04!8m2!3d37.803834!4d-97.374311!16s%2Fg%2F1tvgvw03!19sChIJxRz6NUbiuocRBOwwij8iq4c
1,No reviews,Fisher Welding Services,Welder," 5510 S Charles St, Wichita, KS 67217, United States",,https://www.fisherweldingservices.com/,True,None,None,welding shop,Wichita KS,2026-06-11,https://www.google.com/maps/place/Fisher+Welding+Services/data=!4m7!3m6!1s0x87bae7d334792539:0x767b6631490ec1f9!8m2!3d37.5947216!4d-97.360814!16s%2Fg%2F11p0yf7g7l!19sChIJOSV5NNPnuocR-cEOSTFme3Y
1,No reviews,KCE Welding & Fabrication,Welder," 10329 E 101st St N, Valley Center, KS 67147, United States",+1 316-744-2841,http://www.kceind.com/,True,None,None,welding shop,Wichita KS,2026-06-11,https://www.google.com/maps/place/KCE+Welding+%26+Fabrication/data=!4m7!3m6!1s0x87bb045e7fcea4b1:0xba8e3c2e157909d8!8m2!3d37.86584!4d-97.216896!16s%2Fg%2F1tvtbw7q!19sChIJsaTOf14Eu4cR2Al5FS48jro
1,No reviews,Northern Tool + Equipment,Tool store," 6610 W Kellogg Dr, Wichita, KS 67209, United States",+1 316-854-9422,https://www.northerntool.com/store/wichitaks-store-wichita-ks,True,None,None,welding shop,Wichita KS,2026-06-11,https://www.google.com/maps/place/Northern+Tool+%2B+Equipment/data=!4m7!3m6!1s0x87bae0b96acecd17:0xfbeabb9d9b0ef9e!8m2!3d37.6750041!4d-97.4191418!16s%2Fg%2F1v3lqgkj!19sChIJF83OarnguocRnu-w2bmrvg8
1,No reviews,Nippon Sanso Matheson Gas,Industrial gas supplier," 1844 S Florence Ct, Wichita, KS 67209, United States",+1 316-554-9353,https://www.us.nipponsanso.com/,True,None,None,welding shop,Wichita KS,2026-06-11,https://www.google.com/maps/place/Nippon+Sanso+Matheson+Gas/data=!4m7!3m6!1s0x87bae6d5284019df:0x6334adcd2cdb5e8c!8m2!3d37.661346!4d-97.3914084!16s%2Fg%2F1tfgkb5s!19sChIJ3xlAKNXmuocRjF7bLM2tNGM
1,No reviews,McMillan Welding LLC,Welder," 13331 Stable Rd, El Paso, TX 79938, United States",+1 757-334-0401,http://www.mcmillanwelding.net/,True,None,None,welding shop,El Paso TX,2026-06-11,https://www.google.com/maps/place/McMillan+Welding+LLC/data=!4m7!3m6!1s0x889bf720eec3bde3:0x77c8ea4479d31c33!8m2!3d31.8214013!4d-106.2235717!16s%2Fg%2F11rzvv29hp!19sChIJ473D7iD3m4gRMxzTeUTqyHc
1,No reviews,Welder Repair company,Welding supply store," 12309 Rojas Dr Suite A-11, El Paso, TX 79928, United States",+1 915-858-0458,https://www.facebook.com/Welder-Repair-391465387710459/,True,None,None,welding shop,El Paso TX,2026-06-11,https://www.google.com/maps/place/Welder+Repair+company/data=!4m7!3m6!1s0x86e743e7d7230471:0x54743bdcaf04bc05!8m2!3d31.7045497!4d-106.2787857!16s%2Fg%2F11j79rqdkj!19sChIJcQQj1-dD54YRBbwEr9w7dFQ
1,No reviews,"DozHawkez Welding, LLC",Welder," 7518 N Loop Dr, El Paso, TX 79915, United States",+1 915-329-9623,http://www.dozhawkez.com/,True,None,None,welding shop,El Paso TX,2026-06-11,"https://www.google.com/maps/place/DozHawkez+Welding,+LLC/data=!4m7!3m6!1s0x86e75b5dcab9e8ed:0xec756bbabe7e58b9!8m2!3d31.7452374!4d-106.3670904!16s%2Fg%2F11c32ktxrt!19sChIJ7ei5yl1b54YRuVh-vrprdew"
1,No reviews,"Westside Welding, Inc.",Welder," 141 El Chanate Dr, Canutillo, TX 79835, United States",+1 915-877-5345,https://westsideweldinginc.net/,True,None,None,welding shop,El Paso TX,2026-06-11,"https://www.google.com/maps/place/Westside+Welding,+Inc./data=!4m7!3m6!1s0x86ddfef15145dfc1:0x67667d4d042fdb!8m2!3d31.9242784!4d-106.5991629!16s%2Fg%2F1tcy4rs8!19sChIJwd9FUfH-3YYR2y8ETX1mZwA"
1,No reviews,"Wyler Industrial Works, Inc.",Machine shop," 711 St Vrain St, El Paso, TX 79901, United States",+1 915-542-1771,https://www.wylerindustrial.com/?utm_source=gmb&utm_medium=organic&utm_campaign=elpaso,True,None,None,welding shop,El Paso TX,2026-06-11,"https://www.google.com/maps/place/Wyler+Industrial+Works,+Inc./data=!4m7!3m6!1s0x86e7591a576aa757:0x485d7f4667e73aef!8m2!3d31.7541556!4d-106.4783935!16s%2Fg%2F1tggbdxf!19sChIJV6dqVxpZ54YR7zrnZ0Z_XUg"
1,No reviews,BORDER WELDING SUPPLY,Welding supply store," 1033 Hawkins Blvd SUITE A, El Paso, TX 79915, United States",+1 915-304-0305,http://www.borderwelding.com/,True,None,None,welding shop,El Paso TX,2026-06-11,https://www.google.com/maps/place/BORDER+WELDING+SUPPLY/data=!4m7!3m6!1s0x86e75b738bc3edc5:0x7786cc2be1704e5b!8m2!3d31.7691862!4d-106.3793233!16s%2Fg%2F11rvdn8msq!19sChIJxe3Di3Nb54YRW05w4SvMhnc
1,No reviews,Optimized Welding Services LLC,Welder," 12841 Alcott Rd, El Paso, TX 79928, United States",+1 915-505-3792,https://sites.google.com/view/optimizedwelding/home,True,None,None,welding shop,El Paso TX,2026-06-11,https://www.google.com/maps/place/Optimized+Welding+Services+LLC/data=!4m7!3m6!1s0x86e741df2fed25b9:0x635fca65cf018851!8m2!3d31.6819789!4d-106.2463489!16s%2Fg%2F11l55ghknz!19sChIJuSXtL99B54YRUYgBz2XKX2M
1,No reviews,Linde Welding Gas & Equipment Center,Welding supply store," 11420 Rojas Dr, El Paso, TX 79936, United States",+1 915-590-9616,https://stores.lindedirect.com/tx/elpaso/industrial-supply-71192.html,True,None,None,welding shop,El Paso TX,2026-06-11,https://www.google.com/maps/place/Linde+Welding+Gas+%26+Equipment+Center/data=!4m7!3m6!1s0x86e743614c30132f:0x87ad8043ab22641f!8m2!3d31.7394199!4d-106.318161!16s%2Fg%2F1tdblfqs!19sChIJLxMwTGFD54YRH2Qiq0OArYc
1,No reviews,Airgas Store,Welding supply store," 1235 Tower Trail Ln, El Paso, TX 79907, United States",+1 915-859-8000,"https://locations.airgas.com/tx/elpaso/airgas-store-c195.html?utm_arg=3rd_party_local:Google::Industrial,%20Medical:C195",True,None,None,welding shop,El Paso TX,2026-06-11,https://www.google.com/maps/place/Airgas+Store/data=!4m7!3m6!1s0x86e7430dcf2ee147:0x8b56099d17874452!8m2!3d31.7192948!4d-106.3081653!16s%2Fg%2F1tm1312t!19sChIJR-Euzw1D54YRUkSHF50JVos
1,No reviews,VISIONARY HANDS MOBILE WELDING FABRICATING AND REPAIRS,Welder,,+1 832-316-4070,https://visionaryhandswelding.com/,True,None,None,welding shop,Houston TX,2026-06-11,https://www.google.com/maps/place/VISIONARY+HANDS+MOBILE+WELDING+FABRICATING+AND+REPAIRS/data=!4m7!3m6!1s0x8640a52173530eb1:0x4024476bc82703bd!8m2!3d29.8339515!4d-95.4048535!16s%2Fg%2F11fl8_wcg9!19sChIJsQ5TcyGlQIYRvQMnyGtHJEA
1,No reviews,On-Site Welding and Fabrication LLC,Welder,,+1 713-534-9613,http://onsiteweldllc.com/,True,None,None,welding shop,Houston TX,2026-06-11,https://www.google.com/maps/place/On-Site+Welding+and+Fabrication+LLC/data=!4m7!3m6!1s0x86409520e136c49d:0xfbe046b7e1cde91f!8m2!3d29.819786!4d-94.865583!16s%2Fg%2F11fw7dxjww!19sChIJncQ24SCVQIYRH-nN4bdG4Ps
1,No reviews,N.W. Houston Mobile Welding,Welder," 3531 Mayfield Oaks Ln, Houston, TX 77088, United States",+1 832-988-4242,http://nwhoustonmobilewelding.com/,True,None,None,welding shop,Houston TX,2026-06-11,https://www.google.com/maps/place/N.W.+Houston+Mobile+Welding/data=!4m7!3m6!1s0x8640c8bd5173333b:0x65d6b70880128748!8m2!3d29.8735727!4d-95.4573268!16s%2Fg%2F11c747cgvc!19sChIJOzNzUb3IQIYRSIcSgAi31mU
1,No reviews,Ober & Sons Welding,Welder," 7755 Synott Rd, Houston, TX 77083, United States",+1 281-879-8968,http://www.oberandsons.com/,True,None,None,welding shop,Houston TX,2026-06-11,https://www.google.com/maps/place/Ober+%26+Sons+Welding/data=!4m7!3m6!1s0x8640ddbd5254cf1b:0x9713d8c6170866aa!8m2!3d29.6937457!4d-95.6143347!16s%2Fg%2F1v8gcf3b!19sChIJG89UUr3dQIYRqmYIF8bYE5c
1,No reviews,Northside Welding Supply Inc,Welding supply store," 13322 Hillside Dr, Houston, TX 77039, United States",+1 281-987-8559,https://www.facebook.com/pages/Northside-Welding-Supply/154964111207256,True,None,None,welding shop,Houston TX,2026-06-11,https://www.google.com/maps/place/Northside+Welding+Supply+Inc/data=!4m7!3m6!1s0x8640b0d50c4e85e9:0x40c728365c3a882e!8m2!3d29.9120618!4d-95.308134!16s%2Fg%2F1tfbyvlt!19sChIJ6YVODNWwQIYRLog6XDYox0A
1,No reviews,"M&M's Welding And Fabricating, Inc",Welder," 12959 Fondren Rd, Houston, TX 77035, United States",+1 713-771-6500,http://mmsweldfab.com/,True,None,None,welding shop,Houston TX,2026-06-11,"https://www.google.com/maps/place/M%26M%27s+Welding+And+Fabricating,+Inc/data=!4m7!3m6!1s0x8640c23d392764e7:0x274173c366f2eec6!8m2!3d29.6343064!4d-95.5077496!16s%2Fg%2F1tht1v94!19sChIJ52QnOT3CQIYRxu7yZsNzQSc"
1,No reviews,"JK Welding, LLC",Welder," 18433 FM 529, Cypress, TX 77433, United States",+1 281-550-1008,https://jkwelding.net/,True,None,None,welding shop,Houston TX,2026-06-11,"https://www.google.com/maps/place/JK+Welding,+LLC/data=!4m7!3m6!1s0x8640d9d5e8962ad7:0xca4e7b3613e61766!8m2!3d29.8791961!4d-95.6901486!16s%2Fg%2F1th6f6zf!19sChIJ1yqW6NXZQIYRZhfmEzZ7Tso"
1,No reviews,TheWeldLab Welding & Fabrication,Welder," 6501 Navigation Blvd Suite Y100, Houston, TX 77011, United States",+1 832-267-8072,http://www.theweldlab.com/,True,None,None,welding shop,Houston TX,2026-06-11,https://www.google.com/maps/place/TheWeldLab+Welding+%26+Fabrication/data=!4m7!3m6!1s0x8640bd50b4bfdc6f:0xe3b0be379f97a34f!8m2!3d29.75074!4d-95.3063049!16s%2Fg%2F11p615xp49!19sChIJb9y_tFC9QIYRT6OXnze-sOM
1,No reviews,Performance Aluminum Fabrication,Aluminum welder," 5920 Star Ln, Houston, TX 77057, United States",+1 713-454-4819,https://www.performancealuminumfabrication.com/,True,None,None,welding shop,Houston TX,2026-06-11,https://www.google.com/maps/place/Performance+Aluminum+Fabrication/data=!4m7!3m6!1s0x8640c26256a16c87:0xf13d4e0e9b4ed6bd!8m2!3d29.7280638!4d-95.4833123!16s%2Fg%2F1tfq9m22!19sChIJh2yhVmLCQIYRvdZOmw5OPfE
1,No reviews,"Mitrowski Welding Equipment, Ltd",Welding supply store," 1315 College Ave, South Houston, TX 77587, United States",+1 713-943-8032,https://www.mitrowskiwelding.com/,True,None,None,welding shop,Houston TX,2026-06-11,"https://www.google.com/maps/place/Mitrowski+Welding+Equipment,+Ltd/data=!4m7!3m6!1s0x864097967fca5759:0x4f5e4fd6d4466d99!8m2!3d29.6561506!4d-95.2458975!16s%2Fg%2F1tjtjndc!19sChIJWVfKf5aXQIYRmW1G1NZPXk8"
1,No reviews,WELDTUBE Premium Welding Goods,Welding supply store," 9189 Winkler Dr Ste J, Houston, TX 77017, United States",,http://weldlife.com/,True,None,None,welding shop,Houston TX,2026-06-11,https://www.google.com/maps/place/WELDTUBE+Premium+Welding+Goods/data=!4m7!3m6!1s0x864098ea74817269:0x7d98d28373b1b9fd!8m2!3d29.6707301!4d-95.2537125!16s%2Fg%2F11bwhb8t33!19sChIJaXKBdOqYQIYR_bmxc4PSmH0
1,No reviews,Texas Welding,Welder," 14114 Sunwick St, Houston, TX 77060, United States",+1 832-335-8590,https://www.facebook.com/Texaswelding.org/,True,None,None,welding shop,Houston TX,2026-06-11,https://www.google.com/maps/place/Texas+Welding/data=!4m7!3m6!1s0x8640b7d6a159a1b5:0x1716262c3b8cc590!8m2!3d29.9044032!4d-95.3899508!16s%2Fg%2F11b5q_1zfq!19sChIJtaFZoda3QIYRkMWMOywmFhc
1,No reviews,Professional Welding Supply,Welding supply store," 1021, 3000 Brittmoore Rd ste b, Houston, TX 77043, United States",+1 713-690-6888,http://www.professionalweldingsupply.com/,True,None,None,welding shop,Houston TX,2026-06-11,https://www.google.com/maps/place/Professional+Welding+Supply/data=!4m7!3m6!1s0x8640dad19c7fede7:0xf9bf75421772495!8m2!3d29.8205164!4d-95.5680138!16s%2Fg%2F1tddy4lw!19sChIJ5-1_nNHaQIYRlSR3IVT3mw8
1,No reviews,Houston Welders Supply - Houston,Welding supply store," 11001 Wallisville Rd bldg b, Houston, TX 77013, United States",+1 713-672-4467,http://www.houstonwelders.com/,True,None,None,welding shop,Houston TX,2026-06-11,https://www.google.com/maps/place/Houston+Welders+Supply+-+Houston/data=!4m7!3m6!1s0x8640bb461248fbf5:0xeaa665a0ec8d9d61!8m2!3d29.7962363!4d-95.2381344!16s%2Fg%2F11c5rq53v3!19sChIJ9ftIEka7QIYRYZ2N7KBlpuo
1,No reviews,JD&C Welding Specialist LLC,Welder," 104 W Riley Rd, Houston, TX 77047, United States",+1 832-240-3014,https://www.jdcweldingspecialist.com/,True,None,None,welding shop,Houston TX,2026-06-11,https://www.google.com/maps/place/JD%26C+Welding+Specialist+LLC/data=!4m7!3m6!1s0x8aa95568bc970975:0xc8358b7c214c6061!8m2!3d29.591703!4d-95.4200203!16s%2Fg%2F11wc621kzx!19sChIJdQmXvGhVqYoRYWBMIXyLNcg
1,No reviews,Eddie's Welding Equipment,Welding supply store," 10710 Craighead Dr, Houston, TX 77025, United States",+1 832-649-4413,http://www.eddieswelding.com/,True,None,None,welding shop,Houston TX,2026-06-11,https://www.google.com/maps/place/Eddie%27s+Welding+Equipment/data=!4m7!3m6!1s0x8640e8bd41206ca7:0x1307454afa5a99db!8m2!3d29.6650905!4d-95.4461605!16s%2Fg%2F1ptzs_1jl!19sChIJp2wgQb3oQIYR25la-kpFBxM
1,No reviews,First Welding Services,Welder," 12555 Wallisville Rd A400, Houston, TX 77013, United States",+1 832-410-8558,http://www.firstweldingservices.com/,True,None,None,welding shop,Houston TX,2026-06-11,https://www.google.com/maps/place/First+Welding+Services/data=!4m7!3m6!1s0x8640a57b2feda537:0x51733db108910de5!8m2!3d29.8035209!4d-95.2171936!16s%2Fg%2F11lr5sj8cb!19sChIJN6XtL3ulQIYR5Q2RCLE9c1E
1,No reviews,City Iron,Iron works," 206 Wyoming Blvd NE, Albuquerque, NM 87123, United States",+1 505-991-9049,https://www.nmcityiron.com/,True,None,None,welding shop,Albuquerque NM,2026-06-11,https://www.google.com/maps/place/City+Iron/data=!4m7!3m6!1s0x873451098d79bdb5:0xf6b0cce15b979d9f!8m2!3d35.0766925!4d-106.5500517!16s%2Fg%2F11srhf232k!19sChIJtb15jQlRNIcRn52XW-HMsPY
1,No reviews,A2Z Welding and Laser Cutting,Laser cutting service," 650B Haines Ave NW, Albuquerque, NM 87102, United States",+1 505-236-8353,http://www.a2zwelding.com/,True,None,None,welding shop,Albuquerque NM,2026-06-11,https://www.google.com/maps/place/A2Z+Welding+and+Laser+Cutting/data=!4m7!3m6!1s0x872273445ad862a7:0xd0b9db146c3b8b94!8m2!3d35.1030955!4d-106.6523279!16s%2Fg%2F1pp2tvzcz!19sChIJp2LYWkRzIocRlIs7bBTbudA
1,No reviews,Childers Machine & Welding LLC.,Welder," 605 W Frontage Rd, Albuquerque, NM 87102, United States",+1 505-243-7538,http://www.childersmachine.us/,True,None,None,welding shop,Albuquerque NM,2026-06-11,https://www.google.com/maps/place/Childers+Machine+%26+Welding+LLC./data=!4m7!3m6!1s0x872273526a26d45d:0xdca77f76cd203d9b!8m2!3d35.1076015!4d-106.6507103!16s%2Fg%2F1ts3g1zw!19sChIJXdQmalJzIocRmz0gzXZ_p9w
1,No reviews,"KGI Weld, LLC",Welder,,+1 505-720-8722,http://www.kgiweld.com/,True,None,None,welding shop,Albuquerque NM,2026-06-11,"https://www.google.com/maps/place/KGI+Weld,+LLC/data=!4m7!3m6!1s0x87220aa60f3e8de9:0xcd3f8ed11e40df9d!8m2!3d46.423669!4d-129.9427086!16s%2Fg%2F11gdtcbc0v!19sChIJ6Y0-D6YKIocRnd9AHtGOP80"
1,No reviews,Precision Fabrication Inc.,Machine shop," 9212 Susan Ave SE, Albuquerque, NM 87123, United States",+1 505-346-0199,http://www.precfab.com/,True,None,None,welding shop,Albuquerque NM,2026-06-11,https://www.google.com/maps/place/Precision+Fabrication+Inc./data=!4m7!3m6!1s0x87220a7c998a4925:0x36839af24cf2cd2e!8m2!3d35.067569!4d-106.5447143!16s%2Fg%2F1tgwn4jp!19sChIJJUmKmXwKIocRLs3yTPKagzY
1,No reviews,Anglims Western Metalworks Inc,Metal fabricator," 8335 Washington St NE, Albuquerque, NM 87113, United States",+1 505-822-9170,http://www.metalworksnm.com/,True,None,None,welding shop,Albuquerque NM,2026-06-11,https://www.google.com/maps/place/Anglims+Western+Metalworks+Inc/data=!4m7!3m6!1s0x8722743a3ff4c18d:0x630749f2647190be!8m2!3d35.1789301!4d-106.5958235!16s%2Fg%2F1tfhgwbm!19sChIJjcH0Pzp0IocRvpBxZPJJB2M
1,No reviews,Iron Horse Welding & Field Services,Repair service," 5024 Broadway Blvd SE, Albuquerque, NM 87105, United States",+1 505-873-4008,https://ihweld.com/,True,None,None,welding shop,Albuquerque NM,2026-06-11,https://www.google.com/maps/place/Iron+Horse+Welding+%26+Field+Services/data=!4m7!3m6!1s0x87220ebd9c36c2db:0xda8d34b40b67181b!8m2!3d35.0038108!4d-106.6498794!16s%2Fg%2F1tlz_n46!19sChIJ28I2nL0OIocRGxhnC7Q0jdo
1,No reviews,BJ Welding Services LLC,Welder," 6413 Harper Dr NE, Albuquerque, NM 87109, United States",+1 505-203-4918,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://bjweldingservices.wixsite.com/bjweldingservices&ved=2ahUKEwjn3oCYg7-SAxUUHEQIHSGqE_UQFnoECB8QAQ&usg=AOvVaw2YUFvlX2GB4qXsS-5VaNV4,True,None,None,welding shop,Albuquerque NM,2026-06-11,https://www.google.com/maps/place/BJ+Welding+Services+LLC/data=!4m7!3m6!1s0x872275d8b84c9d6f:0x4feac8b8367c5ec1!8m2!3d35.1533374!4d-106.576582!16s%2Fg%2F11yz82p4p3!19sChIJb51MuNh1IocRwV58NrjI6k8
1,No reviews,Airgas Store,Welding supply store," 2929 Vassar Dr NE, Albuquerque, NM 87107, United States",+1 505-884-1450,"https://locations.airgas.com/nm/albuquerque/airgas-store-c323.html?utm_arg=3rd_party_local:Google::Industrial,%20Medical:C323",True,None,None,welding shop,Albuquerque NM,2026-06-11,https://www.google.com/maps/place/Airgas+Store/data=!4m7!3m6!1s0x872274af06df3679:0x53bf2533418bbcaf!8m2!3d35.11422!4d-106.6159601!16s%2Fg%2F1wb8v4hm!19sChIJeTbfBq90IocRr7yLQTMlv1M
1,No reviews,Salteydogg METAL FAB,Metal fabricator," 2101 Commercial St NE, Albuquerque, NM 87102, United States",+1 505-244-3644,http://www.salteydogg.com/,True,None,None,welding shop,Albuquerque NM,2026-06-11,https://www.google.com/maps/place/Salteydogg+METAL+FAB/data=!4m7!3m6!1s0x8722734dc26bee69:0x799771692f6934fd!8m2!3d35.1059433!4d-106.6422667!16s%2Fg%2F1pt_0rh0j!19sChIJae5rwk1zIocR_TRpL2lxl3k
1,No reviews,Keith's Kreations Inc.,Welder," 6143 Edith Blvd NE, Albuquerque, NM 87107, United States",+1 505-341-9415,http://kkifab.net/,True,None,None,welding shop,Albuquerque NM,2026-06-11,https://www.google.com/maps/place/Keith%27s+Kreations+Inc./data=!4m7!3m6!1s0x87220c63145c2f09:0xe76ed7ef0d7f5dd1!8m2!3d35.143913!4d-106.627826!16s%2Fg%2F1td615n1!19sChIJCS9cFGMMIocR0V1_De_Xbuc
1,No reviews,Linde Welding Gas & Equipment Center,Welding supply store," 820 Comanche Rd NE, Albuquerque, NM 87107, United States",+1 505-345-8101,https://stores.lindedirect.com/nm/albuquerque/industrial-supply-71186.html,True,None,None,welding shop,Albuquerque NM,2026-06-11,https://www.google.com/maps/place/Linde+Welding+Gas+%26+Equipment+Center/data=!4m7!3m6!1s0x872274a186ec9afb:0x61e80b745029c404!8m2!3d35.1234055!4d-106.6234808!16s%2Fg%2F11f3ty0vt9!19sChIJ-5rshqF0IocRBMQpUHQL6GE
1,No reviews,Iron Lion Welding.,Welder," 7714 Edith Blvd NE, Albuquerque, NM 87113, United States",+1 505-382-9809,http://ironlionwelding.godaddysites.com/,True,None,None,welding shop,Albuquerque NM,2026-06-11,https://www.google.com/maps/place/Iron+Lion+Welding./data=!4m7!3m6!1s0x8722752d63a0d34b:0xd41f0c4b007da9e4!8m2!3d35.1673626!4d-106.6175901!16s%2Fg%2F11pzltqvq_!19sChIJS9OgYy11IocR5Kl9AEsMH9Q
1,No reviews,Argyle Welding Supply,Welding supply store," 820 Comanche Rd NE, Albuquerque, NM 87107, United States",+1 505-345-8101,http://argylesupply.com/,True,None,None,welding shop,Albuquerque NM,2026-06-11,https://www.google.com/maps/place/Argyle+Welding+Supply/data=!4m7!3m6!1s0x872274a181457b7d:0x66c7908d25bc0d52!8m2!3d35.1234143!4d-106.6234201!16s%2Fg%2F1tm0tmc5!19sChIJfXtFgaF0IocRUg28JY2Qx2Y
1,No reviews,Mc Bride's Spring & Welding,Wheel alignment service," 1010 2nd St NW, Albuquerque, NM 87102, United States",+1 505-242-2174,http://www.mcbridesinc.com/,True,None,None,welding shop,Albuquerque NM,2026-06-11,https://www.google.com/maps/place/Mc+Bride%27s+Spring+%26+Welding/data=!4m7!3m6!1s0x87220cb6d7a41347:0x835e92b3259c85f9!8m2!3d35.0929555!4d-106.647261!16s%2Fg%2F1tnl1vzx!19sChIJRxOk17YMIocR-YWcJbOSXoM
1,No reviews,Spartan Designs,Welder," 322 Paseo Del Norte NE, Albuquerque, NM 87113, United States",+1 505-433-3135,https://spartandesignsabq.com/,True,None,None,welding shop,Albuquerque NM,2026-06-11,https://www.google.com/maps/place/Spartan+Designs/data=!4m7!3m6!1s0x872274a07c700001:0xbb0e849f41fe6e48!8m2!3d35.1744784!4d-106.6128908!16s%2Fg%2F11f53q076h!19sChIJAQBwfKB0IocRSG7-QZ-EDrs
1,No reviews,Machining Solutions,Machine shop," 4122 Upton Ave, Toledo, OH 43613, United States",+1 419-593-0038,http://machiningsolutions.us/,True,None,None,machine shop,Toledo OH,2026-06-11,https://www.google.com/maps/place/Machining+Solutions/data=!4m7!3m6!1s0x883b8083ae9f3697:0x2fe21e9fc8e46c7b!8m2!3d41.694354!4d-83.5892472!16s%2Fg%2F11fll6ztcq!19sChIJlzafroOAO4gRe2zkyJ8e4i8
1,No reviews,Unlimited Machine & Tool LLC,Machine shop," 3432, 5139 Tractor Rd C, Toledo, OH 43612, United States",+1 419-269-1730,https://www.unlimmachtool.com/,True,None,None,machine shop,Toledo OH,2026-06-11,https://www.google.com/maps/place/Unlimited+Machine+%26+Tool+LLC/data=!4m7!3m6!1s0x883b805251f26d3f:0xb2bf6d1f09bcd5c7!8m2!3d41.71071!4d-83.553666!16s%2Fg%2F1tglzngx!19sChIJP23yUVKAO4gRx9W8CR9tv7I
